,labels,ups,vibs,downs
27,"lastday_des==""-0xa1"" has_35",0.37142857142857144,0.34285714285714286,0.2857142857142857
28,"lastday_des==""-0xa0"" has_48",0.4166666666666667,0.3958333333333333,0.1875
29,"lastday_des==""0xa0"" has_60",0.4,0.4166666666666667,0.18333333333333332
30,"lastday_des==""0xa1"" has_36",0.3888888888888889,0.5277777777777778,0.08333333333333333
31,"lastday_des==""0xa2"" has_28",0.4642857142857143,0.42857142857142855,0.10714285714285714
32,"lastday_des==""0xb0"" has_118",0.423728813559322,0.3813559322033898,0.19491525423728814
33,"lastday_des==""0xb1"" has_143",0.3706293706293706,0.4125874125874126,0.21678321678321677
34,"lastday_des==""0xb2"" has_127",0.4409448818897638,0.3543307086614173,0.2047244094488189
35,"lastday_des==""0xb3"" has_219",0.502283105022831,0.3333333333333333,0.1643835616438356
36,vix==0 & weekday==0 has_142,0.47183098591549294,0.3380281690140845,0.19014084507042253
37,vix==0 & weekday==1 has_145,0.5655172413793104,0.2896551724137931,0.14482758620689656
38,vix==0 & weekday==2 has_141,0.3900709219858156,0.3546099290780142,0.2553191489361702
39,vix==0 & weekday==3 has_147,0.3877551020408163,0.4217687074829932,0.19047619047619047
40,vix==0 & weekday==4 has_142,0.5,0.3028169014084507,0.19718309859154928
41,"vix==0 & US30_des==""-0xb2"" has_21",0.42857142857142855,0.47619047619047616,0.09523809523809523
42,"vix==0 & US30_des==""-0xb1"" has_59",0.4406779661016949,0.3898305084745763,0.1694915254237288
43,"vix==0 & US30_des==""-0xb0"" has_139",0.4748201438848921,0.3237410071942446,0.2014388489208633
44,"vix==0 & US30_des==""-0xa0"" has_55",0.4727272727272727,0.38181818181818183,0.14545454545454545
45,"vix==0 & US30_des==""0xa0"" has_47",0.46808510638297873,0.2978723404255319,0.23404255319148937
46,"vix==0 & US30_des==""0xb0"" has_216",0.49074074074074076,0.3101851851851852,0.19907407407407407
47,"vix==0 & US30_des==""0xb1"" has_122",0.4262295081967213,0.36885245901639346,0.20491803278688525
48,"vix==0 & US30_des==""0xb2"" has_38",0.47368421052631576,0.2894736842105263,0.23684210526315788
49,"vix==0 & US30_des==""0xb3"" has_11",0.2727272727272727,0.45454545454545453,0.2727272727272727
50,"vix==0 & lastday_des==""-0xb3"" has_55",0.5636363636363636,0.32727272727272727,0.10909090909090909
51,"vix==0 & lastday_des==""-0xb2"" has_53",0.5849056603773585,0.20754716981132076,0.20754716981132076
52,"vix==0 & lastday_des==""-0xb1"" has_86",0.5,0.32558139534883723,0.1744186046511628
53,"vix==0 & lastday_des==""-0xb0"" has_46",0.45652173913043476,0.3695652173913043,0.17391304347826086
54,"vix==0 & lastday_des==""-0xa2"" has_10",0.4,0.5,0.1
55,"vix==0 & lastday_des==""-0xa1"" has_21",0.38095238095238093,0.3333333333333333,0.2857142857142857
56,"vix==0 & lastday_des==""-0xa0"" has_34",0.38235294117647056,0.4117647058823529,0.20588235294117646
57,"vix==0 & lastday_des==""0xa0"" has_41",0.43902439024390244,0.34146341463414637,0.21951219512195122
58,"vix==0 & lastday_des==""0xa1"" has_17",0.5294117647058824,0.4117647058823529,0.058823529411764705
59,"vix==0 & lastday_des==""0xa2"" has_14",0.5,0.2857142857142857,0.21428571428571427
60,"vix==0 & lastday_des==""0xb0"" has_77",0.35064935064935066,0.4025974025974026,0.24675324675324675
61,"vix==0 & lastday_des==""0xb1"" has_94",0.4148936170212766,0.3723404255319149,0.2127659574468085
62,"vix==0 & lastday_des==""0xb2"" has_76",0.4605263157894737,0.27631578947368424,0.2631578947368421
63,"vix==0 & lastday_des==""0xb3"" has_93",0.4946236559139785,0.3548387096774194,0.15053763440860216
64,vix==1 & weekday==0 has_81,0.48148148148148145,0.345679012345679,0.1728395061728395
65,vix==1 & weekday==1 has_84,0.47619047619047616,0.39285714285714285,0.13095238095238096
66,vix==1 & weekday==2 has_90,0.4111111111111111,0.36666666666666664,0.2222222222222222
67,vix==1 & weekday==3 has_82,0.4146341463414634,0.45121951219512196,0.13414634146341464
68,vix==1 & weekday==4 has_89,0.4606741573033708,0.3707865168539326,0.16853932584269662
69,"vix==1 & US30_des==""-0xb3"" has_35",0.34285714285714286,0.42857142857142855,0.22857142857142856
70,"vix==1 & US30_des==""-0xb2"" has_33",0.42424242424242425,0.3939393939393939,0.18181818181818182
71,"vix==1 & US30_des==""-0xb1"" has_50",0.4,0.46,0.14
72,"vix==1 & US30_des==""-0xb0"" has_50",0.58,0.28,0.14
73,"vix==1 & US30_des==""-0xa1"" has_9",0.3333333333333333,0.5555555555555556,0.1111111111111111
74,"vix==1 & US30_des==""-0xa0"" has_33",0.42424242424242425,0.3333333333333333,0.24242424242424243
75,"vix==1 & US30_des==""0xa0"" has_36",0.4444444444444444,0.4166666666666667,0.1388888888888889
76,"vix==1 & US30_des==""0xa1"" has_9",0.4444444444444444,0.3333333333333333,0.2222222222222222
77,"vix==1 & US30_des==""0xb0"" has_32",0.625,0.28125,0.09375
78,"vix==1 & US30_des==""0xb1"" has_58",0.4482758620689655,0.43103448275862066,0.1206896551724138
79,"vix==1 & US30_des==""0xb2"" has_37",0.32432432432432434,0.4594594594594595,0.21621621621621623
80,"vix==1 & US30_des==""0xb3"" has_42",0.4523809523809524,0.3333333333333333,0.21428571428571427
81,"vix==1 & lastday_des==""-0xb3"" has_69",0.463768115942029,0.37681159420289856,0.15942028985507245
82,"vix==1 & lastday_des==""-0xb2"" has_27",0.5185185185185185,0.2962962962962963,0.18518518518518517
83,"vix==1 & lastday_des==""-0xb1"" has_40",0.5,0.35,0.15
84,"vix==1 & lastday_des==""-0xb0"" has_31",0.5483870967741935,0.2903225806451613,0.16129032258064516
85,"vix==1 & lastday_des==""-0xa2"" has_10",0.2,0.6,0.2
86,"vix==1 & lastday_des==""-0xa1"" has_11",0.2727272727272727,0.45454545454545453,0.2727272727272727
87,"vix==1 & lastday_des==""-0xa0"" has_14",0.5,0.35714285714285715,0.14285714285714285
88,"vix==1 & lastday_des==""0xa0"" has_15",0.4,0.5333333333333333,0.06666666666666667
89,"vix==1 & lastday_des==""0xa1"" has_14",0.21428571428571427,0.7142857142857143,0.07142857142857142
90,"vix==1 & lastday_des==""0xa2"" has_10",0.4,0.6,0.0
91,"vix==1 & lastday_des==""0xb0"" has_29",0.5862068965517241,0.3103448275862069,0.10344827586206896
92,"vix==1 & lastday_des==""0xb1"" has_38",0.2631578947368421,0.47368421052631576,0.2631578947368421
93,"vix==1 & lastday_des==""0xb2"" has_36",0.5,0.4166666666666667,0.08333333333333333
94,"vix==1 & lastday_des==""0xb3"" has_82",0.4634146341463415,0.3048780487804878,0.23170731707317074
95,vix==2 & weekday==0 has_18,0.3333333333333333,0.3333333333333333,0.3333333333333333
96,vix==2 & weekday==1 has_21,0.7619047619047619,0.14285714285714285,0.09523809523809523
97,vix==2 & weekday==2 has_22,0.5,0.4090909090909091,0.09090909090909091
98,vix==2 & weekday==3 has_21,0.38095238095238093,0.5714285714285714,0.047619047619047616
99,vix==2 & weekday==4 has_18,0.5,0.2777777777777778,0.2222222222222222
100,"vix==2 & US30_des==""-0xb3"" has_19",0.7894736842105263,0.10526315789473684,0.10526315789473684
101,"vix==2 & US30_des==""-0xb2"" has_6",0.8333333333333334,0.16666666666666666,0.0
102,"vix==2 & US30_des==""-0xb1"" has_13",0.38461538461538464,0.38461538461538464,0.23076923076923078
103,"vix==2 & US30_des==""-0xb0"" has_8",0.375,0.375,0.25
104,"vix==2 & US30_des==""0xb1"" has_11",0.2727272727272727,0.2727272727272727,0.45454545454545453
105,"vix==2 & US30_des==""0xb2"" has_6",0.16666666666666666,0.6666666666666666,0.16666666666666666
106,"vix==2 & US30_des==""0xb3"" has_19",0.47368421052631576,0.42105263157894735,0.10526315789473684
107,"vix==2 & lastday_des==""-0xb3"" has_13",0.7692307692307693,0.07692307692307693,0.15384615384615385
108,"vix==2 & lastday_des==""-0xb2"" has_7",0.42857142857142855,0.42857142857142855,0.14285714285714285
109,"vix==2 & lastday_des==""-0xb1"" has_9",0.5555555555555556,0.2222222222222222,0.2222222222222222
110,"vix==2 & lastday_des==""0xb0"" has_8",0.5,0.5,0.0
111,"vix==2 & lastday_des==""0xb1"" has_8",0.375,0.5,0.125
112,"vix==2 & lastday_des==""0xb2"" has_11",0.2727272727272727,0.5454545454545454,0.18181818181818182
113,"vix==2 & lastday_des==""0xb3"" has_25",0.52,0.4,0.08
114,vix==3 & weekday==0 has_14,0.6428571428571429,0.2857142857142857,0.07142857142857142
115,vix==3 & weekday==1 has_16,0.4375,0.4375,0.125
116,vix==3 & weekday==2 has_15,0.5333333333333333,0.4666666666666667,0.0
117,vix==3 & weekday==3 has_13,0.46153846153846156,0.38461538461538464,0.15384615384615385
118,vix==3 & weekday==4 has_12,0.25,0.4166666666666667,0.3333333333333333
119,"vix==3 & US30_des==""-0xb3"" has_28",0.4642857142857143,0.42857142857142855,0.10714285714285714
120,"vix==3 & US30_des==""0xb1"" has_8",0.375,0.5,0.125
121,"vix==3 & US30_des==""0xb3"" has_15",0.4666666666666667,0.4666666666666667,0.06666666666666667
122,"vix==3 & lastday_des==""-0xb3"" has_17",0.5294117647058824,0.35294117647058826,0.11764705882352941
123,"vix==3 & lastday_des==""0xb3"" has_19",0.6842105263157895,0.2631578947368421,0.05263157894736842
124,"weekday==0 & US30_des==""-0xb3"" has_19",0.631578947368421,0.2631578947368421,0.10526315789473684
125,"weekday==0 & US30_des==""-0xb2"" has_16",0.5,0.4375,0.0625
126,"weekday==0 & US30_des==""-0xb1"" has_13",0.3076923076923077,0.3076923076923077,0.38461538461538464
127,"weekday==0 & US30_des==""-0xb0"" has_38",0.47368421052631576,0.34210526315789475,0.18421052631578946
128,"weekday==0 & US30_des==""-0xa0"" has_14",0.42857142857142855,0.5,0.07142857142857142
129,"weekday==0 & US30_des==""0xa0"" has_22",0.4090909090909091,0.4090909090909091,0.18181818181818182
130,"weekday==0 & US30_des==""0xb0"" has_59",0.5254237288135594,0.2711864406779661,0.2033898305084746
131,"weekday==0 & US30_des==""0xb1"" has_36",0.3888888888888889,0.4722222222222222,0.1388888888888889
132,"weekday==0 & US30_des==""0xb2"" has_18",0.5,0.1111111111111111,0.3888888888888889
133,"weekday==0 & US30_des==""0xb3"" has_16",0.4375,0.3125,0.25
134,"weekday==0 & lastday_des==""-0xb3"" has_27",0.4444444444444444,0.3333333333333333,0.2222222222222222
135,"weekday==0 & lastday_des==""-0xb2"" has_15",0.4666666666666667,0.2,0.3333333333333333
136,"weekday==0 & lastday_des==""-0xb1"" has_24",0.5833333333333334,0.3333333333333333,0.08333333333333333
137,"weekday==0 & lastday_des==""-0xb0"" has_21",0.47619047619047616,0.2857142857142857,0.23809523809523808
138,"weekday==0 & lastday_des==""-0xa2"" has_9",0.3333333333333333,0.4444444444444444,0.2222222222222222
139,"weekday==0 & lastday_des==""-0xa1"" has_6",0.3333333333333333,0.6666666666666666,0.0
140,"weekday==0 & lastday_des==""-0xa0"" has_9",0.3333333333333333,0.3333333333333333,0.3333333333333333
141,"weekday==0 & lastday_des==""0xa0"" has_11",0.5454545454545454,0.45454545454545453,0.0
142,"weekday==0 & lastday_des==""0xa1"" has_9",0.4444444444444444,0.2222222222222222,0.3333333333333333
143,"weekday==0 & lastday_des==""0xb0"" has_24",0.4166666666666667,0.4583333333333333,0.125
144,"weekday==0 & lastday_des==""0xb1"" has_32",0.34375,0.4375,0.21875
145,"weekday==0 & lastday_des==""0xb2"" has_30",0.5,0.3,0.2
146,"weekday==0 & lastday_des==""0xb3"" has_35",0.6285714285714286,0.2,0.17142857142857143
147,"weekday==1 & US30_des==""-0xb3"" has_16",0.625,0.3125,0.0625
148,"weekday==1 & US30_des==""-0xb2"" has_8",0.75,0.125,0.125
149,"weekday==1 & US30_des==""-0xb1"" has_28",0.6428571428571429,0.32142857142857145,0.03571428571428571
150,"weekday==1 & US30_des==""-0xb0"" has_50",0.64,0.2,0.16
151,"weekday==1 & US30_des==""-0xa0"" has_15",0.6666666666666666,0.2,0.13333333333333333
152,"weekday==1 & US30_des==""0xa0"" has_16",0.5625,0.3125,0.125
153,"weekday==1 & US30_des==""0xb0"" has_64",0.59375,0.265625,0.140625
154,"weekday==1 & US30_des==""0xb1"" has_32",0.28125,0.5,0.21875
155,"weekday==1 & US30_des==""0xb2"" has_16",0.25,0.625,0.125
156,"weekday==1 & US30_des==""0xb3"" has_17",0.4117647058823529,0.47058823529411764,0.11764705882352941
157,"weekday==1 & lastday_des==""-0xb3"" has_36",0.6111111111111112,0.3055555555555556,0.08333333333333333
158,"weekday==1 & lastday_des==""-0xb2"" has_17",0.7058823529411765,0.11764705882352941,0.17647058823529413
159,"weekday==1 & lastday_des==""-0xb1"" has_18",0.6111111111111112,0.2777777777777778,0.1111111111111111
160,"weekday==1 & lastday_des==""-0xb0"" has_16",0.5625,0.25,0.1875
161,"weekday==1 & lastday_des==""-0xa1"" has_9",0.4444444444444444,0.4444444444444444,0.1111111111111111
162,"weekday==1 & lastday_des==""-0xa0"" has_8",0.5,0.25,0.25
163,"weekday==1 & lastday_des==""0xa0"" has_15",0.4666666666666667,0.2,0.3333333333333333
164,"weekday==1 & lastday_des==""0xa1"" has_9",0.4444444444444444,0.5555555555555556,0.0
165,"weekday==1 & lastday_des==""0xa2"" has_6",0.6666666666666666,0.0,0.3333333333333333
166,"weekday==1 & lastday_des==""0xb0"" has_19",0.5263157894736842,0.3684210526315789,0.10526315789473684
167,"weekday==1 & lastday_des==""0xb1"" has_27",0.3333333333333333,0.5185185185185185,0.14814814814814814
168,"weekday==1 & lastday_des==""0xb2"" has_19",0.47368421052631576,0.3157894736842105,0.21052631578947367
169,"weekday==1 & lastday_des==""0xb3"" has_62",0.6129032258064516,0.3064516129032258,0.08064516129032258
170,"weekday==2 & US30_des==""-0xb3"" has_15",0.3333333333333333,0.3333333333333333,0.3333333333333333
171,"weekday==2 & US30_des==""-0xb2"" has_17",0.35294117647058826,0.47058823529411764,0.17647058823529413
172,"weekday==2 & US30_des==""-0xb1"" has_27",0.48148148148148145,0.37037037037037035,0.14814814814814814
173,"weekday==2 & US30_des==""-0xb0"" has_36",0.4444444444444444,0.3888888888888889,0.16666666666666666
174,"weekday==2 & US30_des==""-0xa0"" has_23",0.34782608695652173,0.43478260869565216,0.21739130434782608
175,"weekday==2 & US30_des==""0xa0"" has_16",0.25,0.4375,0.3125
176,"weekday==2 & US30_des==""0xb0"" has_42",0.35714285714285715,0.38095238095238093,0.2619047619047619
177,"weekday==2 & US30_des==""0xb1"" has_44",0.5,0.25,0.25
178,"weekday==2 & US30_des==""0xb2"" has_22",0.5,0.2727272727272727,0.22727272727272727
179,"weekday==2 & US30_des==""0xb3"" has_15",0.4666666666666667,0.4,0.13333333333333333
180,"weekday==2 & lastday_des==""-0xb3"" has_28",0.6785714285714286,0.25,0.07142857142857142
181,"weekday==2 & lastday_des==""-0xb2"" has_17",0.35294117647058826,0.47058823529411764,0.17647058823529413
182,"weekday==2 & lastday_des==""-0xb1"" has_25",0.36,0.48,0.16
183,"weekday==2 & lastday_des==""-0xb0"" has_16",0.4375,0.375,0.1875
184,"weekday==2 & lastday_des==""-0xa0"" has_12",0.25,0.5833333333333334,0.16666666666666666
185,"weekday==2 & lastday_des==""0xa0"" has_11",0.45454545454545453,0.36363636363636365,0.18181818181818182
186,"weekday==2 & lastday_des==""0xb0"" has_30",0.23333333333333334,0.5,0.26666666666666666
187,"weekday==2 & lastday_des==""0xb1"" has_27",0.2962962962962963,0.3333333333333333,0.37037037037037035
188,"weekday==2 & lastday_des==""0xb2"" has_35",0.45714285714285713,0.3142857142857143,0.22857142857142856
189,"weekday==2 & lastday_des==""0xb3"" has_53",0.4716981132075472,0.2641509433962264,0.2641509433962264
190,"weekday==3 & US30_des==""-0xb3"" has_17",0.47058823529411764,0.35294117647058826,0.17647058823529413
191,"weekday==3 & US30_des==""-0xb2"" has_11",0.45454545454545453,0.45454545454545453,0.09090909090909091
192,"weekday==3 & US30_des==""-0xb1"" has_31",0.16129032258064516,0.6451612903225806,0.1935483870967742
193,"weekday==3 & US30_des==""-0xb0"" has_42",0.38095238095238093,0.38095238095238093,0.23809523809523808
194,"weekday==3 & US30_des==""-0xa0"" has_12",0.6666666666666666,0.16666666666666666,0.16666666666666666
195,"weekday==3 & US30_des==""0xa0"" has_17",0.47058823529411764,0.47058823529411764,0.058823529411764705
196,"weekday==3 & US30_des==""0xb0"" has_48",0.5208333333333334,0.375,0.10416666666666667
197,"weekday==3 & US30_des==""0xb1"" has_37",0.35135135135135137,0.4864864864864865,0.16216216216216217
198,"weekday==3 & US30_des==""0xb2"" has_16",0.3125,0.5,0.1875
199,"weekday==3 & US30_des==""0xb3"" has_20",0.35,0.45,0.2
200,"weekday==3 & lastday_des==""-0xb3"" has_27",0.5185185185185185,0.37037037037037035,0.1111111111111111
201,"weekday==3 & lastday_des==""-0xb2"" has_11",0.45454545454545453,0.36363636363636365,0.18181818181818182
202,"weekday==3 & lastday_des==""-0xb1"" has_41",0.4878048780487805,0.3170731707317073,0.1951219512195122
203,"weekday==3 & lastday_des==""-0xb0"" has_18",0.4444444444444444,0.3888888888888889,0.16666666666666666
204,"weekday==3 & lastday_des==""-0xa1"" has_10",0.5,0.1,0.4
205,"weekday==3 & lastday_des==""-0xa0"" has_13",0.46153846153846156,0.46153846153846156,0.07692307692307693
206,"weekday==3 & lastday_des==""0xa0"" has_16",0.25,0.6875,0.0625
207,"weekday==3 & lastday_des==""0xa2"" has_8",0.5,0.5,0.0
208,"weekday==3 & lastday_des==""0xb0"" has_21",0.42857142857142855,0.3333333333333333,0.23809523809523808
209,"weekday==3 & lastday_des==""0xb1"" has_30",0.4666666666666667,0.4,0.13333333333333333
210,"weekday==3 & lastday_des==""0xb2"" has_22",0.13636363636363635,0.5909090909090909,0.2727272727272727
211,"weekday==3 & lastday_des==""0xb3"" has_36",0.3055555555555556,0.5555555555555556,0.1388888888888889
212,"weekday==4 & US30_des==""-0xb3"" has_18",0.3333333333333333,0.5,0.16666666666666666
213,"weekday==4 & US30_des==""-0xb2"" has_10",0.4,0.4,0.2
214,"weekday==4 & US30_des==""-0xb1"" has_27",0.5185185185185185,0.3333333333333333,0.14814814814814814
215,"weekday==4 & US30_des==""-0xb0"" has_33",0.48484848484848486,0.30303030303030304,0.21212121212121213
216,"weekday==4 & US30_des==""-0xa0"" has_26",0.38461538461538464,0.38461538461538464,0.23076923076923078
217,"weekday==4 & US30_des==""0xa0"" has_17",0.5294117647058824,0.23529411764705882,0.23529411764705882
218,"weekday==4 & US30_des==""0xb0"" has_40",0.475,0.275,0.25
219,"weekday==4 & US30_des==""0xb1"" has_50",0.52,0.3,0.18
220,"weekday==4 & US30_des==""0xb2"" has_12",0.3333333333333333,0.5,0.16666666666666666
221,"weekday==4 & US30_des==""0xb3"" has_19",0.5263157894736842,0.3157894736842105,0.15789473684210525
222,"weekday==4 & lastday_des==""-0xb3"" has_36",0.4166666666666667,0.3888888888888889,0.19444444444444445
223,"weekday==4 & lastday_des==""-0xb2"" has_32",0.5625,0.28125,0.15625
224,"weekday==4 & lastday_des==""-0xb1"" has_32",0.5625,0.21875,0.21875
225,"weekday==4 & lastday_des==""-0xb0"" has_14",0.5,0.35714285714285715,0.14285714285714285
226,"weekday==4 & lastday_des==""-0xa2"" has_7",0.42857142857142855,0.14285714285714285,0.42857142857142855
227,"weekday==4 & lastday_des==""-0xa1"" has_7",0.14285714285714285,0.42857142857142855,0.42857142857142855
228,"weekday==4 & lastday_des==""-0xa0"" has_6",0.6666666666666666,0.16666666666666666,0.16666666666666666
229,"weekday==4 & lastday_des==""0xa0"" has_7",0.2857142857142857,0.2857142857142857,0.42857142857142855
230,"weekday==4 & lastday_des==""0xa1"" has_9",0.3333333333333333,0.6666666666666666,0.0
231,"weekday==4 & lastday_des==""0xa2"" has_6",0.16666666666666666,0.6666666666666666,0.16666666666666666
232,"weekday==4 & lastday_des==""0xb0"" has_24",0.5833333333333334,0.20833333333333334,0.20833333333333334
233,"weekday==4 & lastday_des==""0xb1"" has_27",0.4074074074074074,0.37037037037037035,0.2222222222222222
234,"weekday==4 & lastday_des==""0xb2"" has_21",0.6190476190476191,0.2857142857142857,0.09523809523809523
235,"weekday==4 & lastday_des==""0xb3"" has_33",0.42424242424242425,0.3939393939393939,0.18181818181818182
236,"US30_des==""-0xb3"" & lastday_des==""-0xb3"" has_17",0.4117647058823529,0.4117647058823529,0.17647058823529413
237,"US30_des==""-0xb3"" & lastday_des==""-0xb2"" has_7",0.5714285714285714,0.42857142857142855,0.0
238,"US30_des==""-0xb3"" & lastday_des==""-0xb1"" has_11",0.6363636363636364,0.2727272727272727,0.09090909090909091
239,"US30_des==""-0xb3"" & lastday_des==""-0xb0"" has_6",0.3333333333333333,0.5,0.16666666666666666
240,"US30_des==""-0xb3"" & lastday_des==""0xb3"" has_18",0.5555555555555556,0.2222222222222222,0.2222222222222222
241,"US30_des==""-0xb2"" & lastday_des==""-0xb3"" has_11",0.36363636363636365,0.36363636363636365,0.2727272727272727
242,"US30_des==""-0xb2"" & lastday_des==""-0xb1"" has_8",0.5,0.5,0.0
243,"US30_des==""-0xb2"" & lastday_des==""-0xb0"" has_7",0.5714285714285714,0.2857142857142857,0.14285714285714285
244,"US30_des==""-0xb2"" & lastday_des==""0xb2"" has_6",0.5,0.3333333333333333,0.16666666666666666
245,"US30_des==""-0xb2"" & lastday_des==""0xb3"" has_10",0.6,0.4,0.0
246,"US30_des==""-0xb1"" & lastday_des==""-0xb3"" has_15",0.4,0.4,0.2
247,"US30_des==""-0xb1"" & lastday_des==""-0xb2"" has_6",0.6666666666666666,0.0,0.3333333333333333
248,"US30_des==""-0xb1"" & lastday_des==""-0xb1"" has_12",0.25,0.5833333333333334,0.16666666666666666
249,"US30_des==""-0xb1"" & lastday_des==""-0xb0"" has_11",0.36363636363636365,0.36363636363636365,0.2727272727272727
250,"US30_des==""-0xb1"" & lastday_des==""-0xa0"" has_6",0.6666666666666666,0.16666666666666666,0.16666666666666666
251,"US30_des==""-0xb1"" & lastday_des==""0xa1"" has_7",0.42857142857142855,0.5714285714285714,0.0
252,"US30_des==""-0xb1"" & lastday_des==""0xb0"" has_12",0.4166666666666667,0.25,0.3333333333333333
253,"US30_des==""-0xb1"" & lastday_des==""0xb1"" has_12",0.25,0.5833333333333334,0.16666666666666666
254,"US30_des==""-0xb1"" & lastday_des==""0xb2"" has_11",0.45454545454545453,0.45454545454545453,0.09090909090909091
255,"US30_des==""-0xb1"" & lastday_des==""0xb3"" has_21",0.5238095238095238,0.42857142857142855,0.047619047619047616
256,"US30_des==""-0xb0"" & lastday_des==""-0xb3"" has_19",0.7368421052631579,0.10526315789473684,0.15789473684210525
257,"US30_des==""-0xb0"" & lastday_des==""-0xb2"" has_12",0.4166666666666667,0.16666666666666666,0.4166666666666667
258,"US30_des==""-0xb0"" & lastday_des==""-0xb1"" has_19",0.5263157894736842,0.21052631578947367,0.2631578947368421
259,"US30_des==""-0xb0"" & lastday_des==""-0xb0"" has_17",0.7058823529411765,0.23529411764705882,0.058823529411764705
260,"US30_des==""-0xb0"" & lastday_des==""-0xa0"" has_11",0.5454545454545454,0.18181818181818182,0.2727272727272727
261,"US30_des==""-0xb0"" & lastday_des==""0xa0"" has_18",0.5,0.3888888888888889,0.1111111111111111
262,"US30_des==""-0xb0"" & lastday_des==""0xb0"" has_20",0.25,0.55,0.2
263,"US30_des==""-0xb0"" & lastday_des==""0xb1"" has_20",0.3,0.5,0.2
264,"US30_des==""-0xb0"" & lastday_des==""0xb2"" has_18",0.3888888888888889,0.3333333333333333,0.2777777777777778
265,"US30_des==""-0xb0"" & lastday_des==""0xb3"" has_27",0.48148148148148145,0.4074074074074074,0.1111111111111111
266,"US30_des==""-0xa0"" & lastday_des==""-0xb3"" has_7",0.7142857142857143,0.2857142857142857,0.0
267,"US30_des==""-0xa0"" & lastday_des==""-0xb1"" has_20",0.4,0.35,0.25
268,"US30_des==""-0xa0"" & lastday_des==""-0xb0"" has_7",0.2857142857142857,0.2857142857142857,0.42857142857142855
269,"US30_des==""-0xa0"" & lastday_des==""0xb0"" has_7",0.2857142857142857,0.5714285714285714,0.14285714285714285
270,"US30_des==""-0xa0"" & lastday_des==""0xb1"" has_15",0.4666666666666667,0.4,0.13333333333333333
271,"US30_des==""-0xa0"" & lastday_des==""0xb3"" has_16",0.5,0.3125,0.1875
272,"US30_des==""0xa0"" & lastday_des==""-0xb3"" has_7",0.7142857142857143,0.2857142857142857,0.0
273,"US30_des==""0xa0"" & lastday_des==""-0xb2"" has_8",0.375,0.375,0.25
274,"US30_des==""0xa0"" & lastday_des==""-0xb1"" has_6",1.0,0.0,0.0
275,"US30_des==""0xa0"" & lastday_des==""0xa0"" has_6",0.16666666666666666,0.5,0.3333333333333333
276,"US30_des==""0xa0"" & lastday_des==""0xb0"" has_13",0.5384615384615384,0.38461538461538464,0.07692307692307693
277,"US30_des==""0xa0"" & lastday_des==""0xb1"" has_13",0.3076923076923077,0.38461538461538464,0.3076923076923077
278,"US30_des==""0xa0"" & lastday_des==""0xb2"" has_11",0.45454545454545453,0.45454545454545453,0.09090909090909091
279,"US30_des==""0xa0"" & lastday_des==""0xb3"" has_15",0.3333333333333333,0.4,0.26666666666666666
280,"US30_des==""0xb0"" & lastday_des==""-0xb3"" has_23",0.4782608695652174,0.34782608695652173,0.17391304347826086
